Var1,Freq
Hibiscus marlothianus,14
Hibiscus trionum,2
Hieronyma fendleri,2
Himatanthus articulatus,1
Hiraea grandifolia,1
Hirtella excelsa,1
Hirtella lemsii,2
Hirtella pilosissima,1
Hirtella rugosa,1
Homalium albiflorum,1
Homalium foetidum,4
Homalium francii,1
Homalium guillainii,1
Homalium longifolium,2
Homalium nudiflorum,1
Horsfieldia grandis,1
Horsfieldia hellwigii,1
Horsfieldia penangiana,1
Humiriastrum diguense,1
Humiriastrum procerum,2
Hunteria umbellata,1
Hura crepitans,1
Hymenaea oblongifolia,1
Hymenodictyon orixense,1
Hymenolobium pulcherrimum,1
Hymenostegia pellegrinii,1
Hyospathe elegans,2
Hypsophila halleyana,1
Indigofera argentea,1
Indigofera emarginella,2
Indigofera procumbens,4
Indigofera trita,1
Inga acreana,2
Inga acrocephala,2
Inga acuminata,3
Inga adenophylla,1
Inga affinis,1
Inga alata,7
Inga alba,1
Inga cordatoalata,3
Inga densiflora,8
Inga ingoides,1
Inga lallensis,1
Inga macrophylla,1
Inga marginata,3
Inga mortoniana,1
Inga pruriens,2
Inga tomentosa,1
Inga velutina,1
Iodes klaineana,1
Ipomoea aquatica,2
Ipomoea bonariensis,9
Ipomoea magnusiana,1
Ipomoea orizabensis,5
Ipomoea philomega,3
Ipomoea squamosa,1
Iriartea deltoidea,3
Iriartella setigera,1
Irvingia gabonensis,6
Iryanthera laevis,1
Iryanthera olacoides,1
Iryanthera polyneura,6
Iryanthera sagotiana,1
Ischnosiphon puberulus,1
Ixonanthes icosandra,1
Ixora bauchiensis,1
Jacaranda copaia,1
Jacaranda glabra,1
Jacaranda mimosifolia,1
Jacaratia digitata,1
Jacaratia mexicana,1
Jasminum dichotomum,8
Jatropha malacophylla,1
Jodina rhombifolia,3
Juglans boliviana,1
Kayea kunstleri,1
Kayea myrtifolia,1
Kayea paniculata,1
Khaya anthotheca,2
Knema cinerea,1
Knema elegans,1
Knema furfuracea,1
Knema latericia,2
Knema laurina,1
Knema patentinervia,2
Koilodepas longifolium,1
Lacunaria jenmanii,1
Lannea schweinfurthii,1
Lantana camara,4
Lantana trifolia,1
Lasianthera africana,2
Lecointea amazonica,1
Lecythis ollaria,2
Leonotis leonurus,1
Lepidaploa myriocephala,2
Lepidobotrys staudtii,5
Leptaulus daphnoides,2
Leptaulus holstii,5
Licaria sarapiquensis,1
Licaria velutina,1
Lindackeria paludosa,2
Liquidambar styraciflua,1
Lithocarpus curtisii,1
Litsea caulocarpa,10
Litsea glaucescens,3
Lomariopsis japurensis,1
Lomatia hirsuta,1
Lonicera involucrata,2
Lophiocarpus tenuissimus,8
Lotus corniculatus,1
Loxogramme lanceolata,1
Ludia mauritiana,1
Ludia pinnatinervia,1
Ludwigia erecta,3
Ludwigia hyssopifolia,2
Luehea seemannii,1
Lunania mexicana,1
Lunania parviflora,2
Lundia puberula,1
Maasia sumatrana,1
Mabea elata,11
Mabea nitida,3
Macaranga lowii,2
Machaerium isadelphum,1
Machaerium kegelii,1
Machaerium multifoliolatum,1
Machilus zuihoensis,2
Maclurodendron porteri,1
Macrolobium angustifolium,1
Macrolobium microcalyx,1
Macropharynx renteriae,1
Maesobotrya staudtii,1
